#source=UMOS , from=/fs/site1/ops/eccc/cmod/prod/hubs/suites/ops/raqdps_20170409/work/20180120000000/RAQDPS/umos/umos_csv_prev/umos_csv_prev/input/UMOS_PREV_FINAL/o3sp3/2018012000_000 , creation=03:47:49 20/01/18 , version=1.5.0
#
     date_orig      ,     date_valid      ,  code_stn   ,    lat    ,    lon     , vertical ,     var     , value
2018-01-20 00:00:00 , 2018-01-21 11:00:00 ,   FMA       ,  56730000 , -111380000 ,      250 ,      048222 ,     20.95
2018-01-20 00:00:00 , 2018-01-21 12:00:00 ,   FMA       ,  56730000 , -111380000 ,      250 ,      048222 ,     21.33
2018-01-20 00:00:00 , 2018-01-21 13:00:00 ,   FMA       ,  56730000 , -111380000 ,      250 ,      048222 ,     19.92
2018-01-20 00:00:00 , 2018-01-21 14:00:00 ,   FMA       ,  56730000 , -111380000 ,      250 ,      048222 ,     19.47
2018-01-20 00:00:00 , 2018-01-21 15:00:00 ,   FMA       ,  56730000 , -111380000 ,      250 ,      048222 ,     18.90
2018-01-20 00:00:00 , 2018-01-21 16:00:00 ,   FMA       ,  56730000 , -111380000 ,      250 ,      048222 ,     17.02
2018-01-20 00:00:00 , 2018-01-21 17:00:00 ,   FMA       ,  56730000 , -111380000 ,      250 ,      048222 ,     20.29
2018-01-20 00:00:00 , 2018-01-21 18:00:00 ,   FMA       ,  56730000 , -111380000 ,      250 ,      048222 ,     21.80
2018-01-20 00:00:00 , 2018-01-21 19:00:00 ,   FMA       ,  56730000 , -111380000 ,      250 ,      048222 ,     22.88
2018-01-20 00:00:00 , 2018-01-21 20:00:00 ,   FMA       ,  56730000 , -111380000 ,      250 ,      048222 ,     24.65
2018-01-20 00:00:00 , 2018-01-21 21:00:00 ,   FMA       ,  56730000 , -111380000 ,      250 ,      048222 ,     24.19
2018-01-20 00:00:00 , 2018-01-21 22:00:00 ,   FMA       ,  56730000 , -111380000 ,      250 ,      048222 ,     24.18
2018-01-20 00:00:00 , 2018-01-21 23:00:00 ,   FMA       ,  56730000 , -111380000 ,      250 ,      048222 ,     23.14
2018-01-20 00:00:00 , 2018-01-22 00:00:00 ,   FMA       ,  56730000 , -111380000 ,      250 ,      048222 ,     21.11
2018-01-20 00:00:00 , 2018-01-20 00:00:00 ,   FMP       ,  56750000 , -111480000 ,      362 ,      048222 ,     24.00
2018-01-20 00:00:00 , 2018-01-20 01:00:00 ,   FMP       ,  56750000 , -111480000 ,      362 ,      048222 ,     22.70
2018-01-20 00:00:00 , 2018-01-20 02:00:00 ,   FMP       ,  56750000 , -111480000 ,      362 ,      048222 ,     22.28
2018-01-20 00:00:00 , 2018-01-20 03:00:00 ,   FMP       ,  56750000 , -111480000 ,      362 ,      048222 ,     20.89
2018-01-20 00:00:00 , 2018-01-20 04:00:00 ,   FMP       ,  56750000 , -111480000 ,      362 ,      048222 ,     20.96
2018-01-20 00:00:00 , 2018-01-20 05:00:00 ,   FMP       ,  56750000 , -111480000 ,      362 ,      048222 ,     20.40
2018-01-20 00:00:00 , 2018-01-20 06:00:00 ,   FMP       ,  56750000 , -111480000 ,      362 ,      048222 ,     20.93
2018-01-20 00:00:00 , 2018-01-20 07:00:00 ,   FMP       ,  56750000 , -111480000 ,      362 ,      048222 ,     18.92
2018-01-20 00:00:00 , 2018-01-20 08:00:00 ,   FMP       ,  56750000 , -111480000 ,      362 ,      048222 ,     23.28
2018-01-20 00:00:00 , 2018-01-20 09:00:00 ,   FMP       ,  56750000 , -111480000 ,      362 ,      048222 ,     22.84
2018-01-20 00:00:00 , 2018-01-20 10:00:00 ,   FMP       ,  56750000 , -111480000 ,      362 ,      048222 ,     22.27
2018-01-20 00:00:00 , 2018-01-20 11:00:00 ,   FMP       ,  56750000 , -111480000 ,      362 ,      048222 ,     20.15
2018-01-20 00:00:00 , 2018-01-20 12:00:00 ,   FMP       ,  56750000 , -111480000 ,      362 ,      048222 ,     19.26
2018-01-20 00:00:00 , 2018-01-20 13:00:00 ,   FMP       ,  56750000 , -111480000 ,      362 ,      048222 ,     17.87
2018-01-20 00:00:00 , 2018-01-20 14:00:00 ,   FMP       ,  56750000 , -111480000 ,      362 ,      048222 ,     18.02
2018-01-20 00:00:00 , 2018-01-20 15:00:00 ,   FMP       ,  56750000 , -111480000 ,      362 ,      048222 ,     15.78
2018-01-20 00:00:00 , 2018-01-20 16:00:00 ,   FMP       ,  56750000 , -111480000 ,      362 ,      048222 ,     17.86
2018-01-20 00:00:00 , 2018-01-20 17:00:00 ,   FMP       ,  56750000 , -111480000 ,      362 ,      048222 ,     21.36
2018-01-20 00:00:00 , 2018-01-20 18:00:00 ,   FMP       ,  56750000 , -111480000 ,      362 ,      048222 ,     20.42
2018-01-20 00:00:00 , 2018-01-20 19:00:00 ,   FMP       ,  56750000 , -111480000 ,      362 ,      048222 ,     22.24
2018-01-20 00:00:00 , 2018-01-20 20:00:00 ,   FMP       ,  56750000 , -111480000 ,      362 ,      048222 ,     21.35
2018-01-20 00:00:00 , 2018-01-20 21:00:00 ,   FMP       ,  56750000 , -111480000 ,      362 ,      048222 ,     18.89
2018-01-20 00:00:00 , 2018-01-20 22:00:00 ,   FMP       ,  56750000 , -111480000 ,      362 ,      048222 ,     18.61
2018-01-20 00:00:00 , 2018-01-20 23:00:00 ,   FMP       ,  56750000 , -111480000 ,      362 ,      048222 ,     13.85
2018-01-20 00:00:00 , 2018-01-21 00:00:00 ,   FMP       ,  56750000 , -111480000 ,      362 ,      048222 ,      8.99
2018-01-20 00:00:00 , 2018-01-21 01:00:00 ,   FMP       ,  56750000 , -111480000 ,      362 ,      048222 ,     14.74
2018-01-20 00:00:00 , 2018-01-21 02:00:00 ,   FMP       ,  56750000 , -111480000 ,      362 ,      048222 ,     12.70
2018-01-20 00:00:00 , 2018-01-21 03:00:00 ,   FMP       ,  56750000 , -111480000 ,      362 ,      048222 ,     10.65
2018-01-20 00:00:00 , 2018-01-21 04:00:00 ,   FMP       ,  56750000 , -111480000 ,      362 ,      048222 ,     10.61
2018-01-20 00:00:00 , 2018-01-21 05:00:00 ,   FMP       ,  56750000 , -111480000 ,      362 ,      048222 ,     11.38
2018-01-20 00:00:00 , 2018-01-21 06:00:00 ,   FMP       ,  56750000 , -111480000 ,      362 ,      048222 ,     13.56
2018-01-20 00:00:00 , 2018-01-21 07:00:00 ,   FMP       ,  56750000 , -111480000 ,      362 ,      048222 ,     15.00
2018-01-20 00:00:00 , 2018-01-21 08:00:00 ,   FMP       ,  56750000 , -111480000 ,      362 ,      048222 ,     18.22
2018-01-20 00:00:00 , 2018-01-21 09:00:00 ,   FMP       ,  56750000 , -111480000 ,      362 ,      048222 ,     20.41
2018-01-20 00:00:00 , 2018-01-21 10:00:00 ,   FMP       ,  56750000 , -111480000 ,      362 ,      048222 ,     23.45
2018-01-20 00:00:00 , 2018-01-21 11:00:00 ,   FMP       ,  56750000 , -111480000 ,      362 ,      048222 ,     17.38
2018-01-20 00:00:00 , 2018-01-21 12:00:00 ,   FMP       ,  56750000 , -111480000 ,      362 ,      048222 ,     22.11
2018-01-20 00:00:00 , 2018-01-21 13:00:00 ,   FMP       ,  56750000 , -111480000 ,      362 ,      048222 ,     19.72
2018-01-20 00:00:00 , 2018-01-21 14:00:00 ,   FMP       ,  56750000 , -111480000 ,      362 ,      048222 ,     19.68
2018-01-20 00:00:00 , 2018-01-21 15:00:00 ,   FMP       ,  56750000 , -111480000 ,      362 ,      048222 ,     19.81
2018-01-20 00:00:00 , 2018-01-21 16:00:00 ,   FMP       ,  56750000 , -111480000 ,      362 ,      048222 ,     20.74
2018-01-20 00:00:00 , 2018-01-21 17:00:00 ,   FMP       ,  56750000 , -111480000 ,      362 ,      048222 ,     14.94
2018-01-20 00:00:00 , 2018-01-21 18:00:00 ,   FMP       ,  56750000 , -111480000 ,      362 ,      048222 ,     18.45
2018-01-20 00:00:00 , 2018-01-21 19:00:00 ,   FMP       ,  56750000 , -111480000 ,      362 ,      048222 ,     21.26
2018-01-20 00:00:00 , 2018-01-21 20:00:00 ,   FMP       ,  56750000 , -111480000 ,      362 ,      048222 ,     21.21
2018-01-20 00:00:00 , 2018-01-21 21:00:00 ,   FMP       ,  56750000 , -111480000 ,      362 ,      048222 ,     24.94
2018-01-20 00:00:00 , 2018-01-21 22:00:00 ,   FMP       ,  56750000 , -111480000 ,      362 ,      048222 ,     25.61
2018-01-20 00:00:00 , 2018-01-21 23:00:00 ,   FMP       ,  56750000 , -111480000 ,      362 ,      048222 ,     24.24
2018-01-20 00:00:00 , 2018-01-22 00:00:00 ,   FMP       ,  56750000 , -111480000 ,      362 ,      048222 ,     22.81
2018-01-20 00:00:00 , 2018-01-20 00:00:00 ,   FMK       ,  57180000 , -111630000 ,      270 ,      048222 ,      9.00
2018-01-20 00:00:00 , 2018-01-20 01:00:00 ,   FMK       ,  57180000 , -111630000 ,      270 ,      048222 ,      7.74
2018-01-20 00:00:00 , 2018-01-20 02:00:00 ,   FMK       ,  57180000 , -111630000 ,      270 ,      048222 ,      8.25
2018-01-20 00:00:00 , 2018-01-20 03:00:00 ,   FMK       ,  57180000 , -111630000 ,      270 ,      048222 ,      9.89
2018-01-20 00:00:00 , 2018-01-20 04:00:00 ,   FMK       ,  57180000 , -111630000 ,      270 ,      048222 ,     10.96
2018-01-20 00:00:00 , 2018-01-20 05:00:00 ,   FMK       ,  57180000 , -111630000 ,      270 ,      048222 ,     11.33
2018-01-20 00:00:00 , 2018-01-20 06:00:00 ,   FMK       ,  57180000 , -111630000 ,      270 ,      048222 ,     11.24
2018-01-20 00:00:00 , 2018-01-20 07:00:00 ,   FMK       ,  57180000 , -111630000 ,      270 ,      048222 ,     10.93
2018-01-20 00:00:00 , 2018-01-20 08:00:00 ,   FMK       ,  57180000 , -111630000 ,      270 ,      048222 ,     10.74
2018-01-20 00:00:00 , 2018-01-20 09:00:00 ,   FMK       ,  57180000 , -111630000 ,      270 ,      048222 ,     12.52
2018-01-20 00:00:00 , 2018-01-20 10:00:00 ,   FMK       ,  57180000 , -111630000 ,      270 ,      048222 ,     11.00
2018-01-20 00:00:00 , 2018-01-20 11:00:00 ,   FMK       ,  57180000 , -111630000 ,      270 ,      048222 ,      9.97
2018-01-20 00:00:00 , 2018-01-20 12:00:00 ,   FMK       ,  57180000 , -111630000 ,      270 ,      048222 ,     10.60
2018-01-20 00:00:00 , 2018-01-20 13:00:00 ,   FMK       ,  57180000 , -111630000 ,      270 ,      048222 ,      7.39
2018-01-20 00:00:00 , 2018-01-20 14:00:00 ,   FMK       ,  57180000 , -111630000 ,      270 ,      048222 ,      7.76
2018-01-20 00:00:00 , 2018-01-20 15:00:00 ,   FMK       ,  57180000 , -111630000 ,      270 ,      048222 ,      8.28
2018-01-20 00:00:00 , 2018-01-20 16:00:00 ,   FMK       ,  57180000 , -111630000 ,      270 ,      048222 ,      5.88
2018-01-20 00:00:00 , 2018-01-20 17:00:00 ,   FMK       ,  57180000 , -111630000 ,      270 ,      048222 ,      7.00
2018-01-20 00:00:00 , 2018-01-20 18:00:00 ,   FMK       ,  57180000 , -111630000 ,      270 ,      048222 ,      9.85
2018-01-20 00:00:00 , 2018-01-20 19:00:00 ,   FMK       ,  57180000 , -111630000 ,      270 ,      048222 ,     11.77
2018-01-20 00:00:00 , 2018-01-20 20:00:00 ,   FMK       ,  57180000 , -111630000 ,      270 ,      048222 ,     12.30
2018-01-20 00:00:00 , 2018-01-20 21:00:00 ,   FMK       ,  57180000 , -111630000 ,      270 ,      048222 ,     12.65
2018-01-20 00:00:00 , 2018-01-20 22:00:00 ,   FMK       ,  57180000 , -111630000 ,      270 ,      048222 ,     12.65
2018-01-20 00:00:00 , 2018-01-20 23:00:00 ,   FMK       ,  57180000 , -111630000 ,      270 ,      048222 ,     11.57
2018-01-20 00:00:00 , 2018-01-21 00:00:00 ,   FMK       ,  57180000 , -111630000 ,      270 ,      048222 ,      8.69
2018-01-20 00:00:00 , 2018-01-21 01:00:00 ,   FMK       ,  57180000 , -111630000 ,      270 ,      048222 ,      7.79
2018-01-20 00:00:00 , 2018-01-21 02:00:00 ,   FMK       ,  57180000 , -111630000 ,      270 ,      048222 ,      9.24
2018-01-20 00:00:00 , 2018-01-21 03:00:00 ,   FMK       ,  57180000 , -111630000 ,      270 ,      048222 ,      9.50
2018-01-20 00:00:00 , 2018-01-21 04:00:00 ,   FMK       ,  57180000 , -111630000 ,      270 ,      048222 ,     15.05
2018-01-20 00:00:00 , 2018-01-21 05:00:00 ,   FMK       ,  57180000 , -111630000 ,      270 ,      048222 ,     16.43
2018-01-20 00:00:00 , 2018-01-21 06:00:00 ,   FMK       ,  57180000 , -111630000 ,      270 ,      048222 ,     17.14
2018-01-20 00:00:00 , 2018-01-21 07:00:00 ,   FMK       ,  57180000 , -111630000 ,      270 ,      048222 ,     17.07
2018-01-20 00:00:00 , 2018-01-21 08:00:00 ,   FMK       ,  57180000 , -111630000 ,      270 ,      048222 ,     16.23
2018-01-20 00:00:00 , 2018-01-21 09:00:00 ,   FMK       ,  57180000 , -111630000 ,      270 ,      048222 ,     16.36
2018-01-20 00:00:00 , 2018-01-21 10:00:00 ,   FMK       ,  57180000 , -111630000 ,      270 ,      048222 ,     15.98
2018-01-20 00:00:00 , 2018-01-21 11:00:00 ,   FMK       ,  57180000 , -111630000 ,      270 ,      048222 ,     15.88
2018-01-20 00:00:00 , 2018-01-21 12:00:00 ,   FMK       ,  57180000 , -111630000 ,      270 ,      048222 ,     17.80
2018-01-20 00:00:00 , 2018-01-21 13:00:00 ,   FMK       ,  57180000 , -111630000 ,      270 ,      048222 ,     14.76
2018-01-20 00:00:00 , 2018-01-21 14:00:00 ,   FMK       ,  57180000 , -111630000 ,      270 ,      048222 ,     15.49
2018-01-20 00:00:00 , 2018-01-21 15:00:00 ,   FMK       ,  57180000 , -111630000 ,      270 ,      048222 ,     12.18
2018-01-20 00:00:00 , 2018-01-21 16:00:00 ,   FMK       ,  57180000 , -111630000 ,      270 ,      048222 ,     14.32
2018-01-20 00:00:00 , 2018-01-21 17:00:00 ,   FMK       ,  57180000 , -111630000 ,      270 ,      048222 ,     14.61
2018-01-20 00:00:00 , 2018-01-21 18:00:00 ,   FMK       ,  57180000 , -111630000 ,      270 ,      048222 ,     16.94
2018-01-20 00:00:00 , 2018-01-21 19:00:00 ,   FMK       ,  57180000 , -111630000 ,      270 ,      048222 ,     19.21
2018-01-20 00:00:00 , 2018-01-21 20:00:00 ,   FMK       ,  57180000 , -111630000 ,      270 ,      048222 ,     19.97
2018-01-20 00:00:00 , 2018-01-21 21:00:00 ,   FMK       ,  57180000 , -111630000 ,      270 ,      048222 ,     20.01
2018-01-20 00:00:00 , 2018-01-21 22:00:00 ,   FMK       ,  57180000 , -111630000 ,      270 ,      048222 ,     19.55
2018-01-20 00:00:00 , 2018-01-21 23:00:00 ,   FMK       ,  57180000 , -111630000 ,      270 ,      048222 ,     17.64
2018-01-20 00:00:00 , 2018-01-22 00:00:00 ,   FMK       ,  57180000 , -111630000 ,      270 ,      048222 ,     15.28
2018-01-20 00:00:00 , 2018-01-20 00:00:00 ,   SYN       ,  57150000 , -111650000 ,      268 ,      048222 ,     14.00
2018-01-20 00:00:00 , 2018-01-20 01:00:00 ,   SYN       ,  57150000 , -111650000 ,      268 ,      048222 ,     12.93
2018-01-20 00:00:00 , 2018-01-20 02:00:00 ,   SYN       ,  57150000 , -111650000 ,      268 ,      048222 ,     11.45
2018-01-20 00:00:00 , 2018-01-20 03:00:00 ,   SYN       ,  57150000 , -111650000 ,      268 ,      048222 ,     14.74
2018-01-20 00:00:00 , 2018-01-20 04:00:00 ,   SYN       ,  57150000 , -111650000 ,      268 ,      048222 ,     10.41
2018-01-20 00:00:00 , 2018-01-20 05:00:00 ,   SYN       ,  57150000 , -111650000 ,      268 ,      048222 ,     10.70
2018-01-20 00:00:00 , 2018-01-20 06:00:00 ,   SYN       ,  57150000 , -111650000 ,      268 ,      048222 ,     15.44
2018-01-20 00:00:00 , 2018-01-20 07:00:00 ,   SYN       ,  57150000 , -111650000 ,      268 ,      048222 ,     13.09
2018-01-20 00:00:00 , 2018-01-20 08:00:00 ,   SYN       ,  57150000 , -111650000 ,      268 ,      048222 ,     13.76
2018-01-20 00:00:00 , 2018-01-20 09:00:00 ,   SYN       ,  57150000 , -111650000 ,      268 ,      048222 ,     13.29
2018-01-20 00:00:00 , 2018-01-20 10:00:00 ,   SYN       ,  57150000 , -111650000 ,      268 ,      048222 ,     12.78
2018-01-20 00:00:00 , 2018-01-20 11:00:00 ,   SYN       ,  57150000 , -111650000 ,      268 ,      048222 ,      9.73
2018-01-20 00:00:00 , 2018-01-20 12:00:00 ,   SYN       ,  57150000 , -111650000 ,      268 ,      048222 ,     14.28
2018-01-20 00:00:00 , 2018-01-20 13:00:00 ,   SYN       ,  57150000 , -111650000 ,      268 ,      048222 ,      8.70
2018-01-20 00:00:00 , 2018-01-20 14:00:00 ,   SYN       ,  57150000 , -111650000 ,      268 ,      048222 ,      8.19
2018-01-20 00:00:00 , 2018-01-20 15:00:00 ,   SYN       ,  57150000 , -111650000 ,      268 ,      048222 ,      7.21
2018-01-20 00:00:00 , 2018-01-20 16:00:00 ,   SYN       ,  57150000 , -111650000 ,      268 ,      048222 ,      8.83
2018-01-20 00:00:00 , 2018-01-20 17:00:00 ,   SYN       ,  57150000 , -111650000 ,      268 ,      048222 ,     13.17
2018-01-20 00:00:00 , 2018-01-20 18:00:00 ,   SYN       ,  57150000 , -111650000 ,      268 ,      048222 ,     12.93
2018-01-20 00:00:00 , 2018-01-20 19:00:00 ,   SYN       ,  57150000 , -111650000 ,      268 ,      048222 ,      9.93
2018-01-20 00:00:00 , 2018-01-20 20:00:00 ,   SYN       ,  57150000 , -111650000 ,      268 ,      048222 ,     10.51
2018-01-20 00:00:00 , 2018-01-20 21:00:00 ,   SYN       ,  57150000 , -111650000 ,      268 ,      048222 ,     10.94
2018-01-20 00:00:00 , 2018-01-20 22:00:00 ,   SYN       ,  57150000 , -111650000 ,      268 ,      048222 ,     13.17
2018-01-20 00:00:00 , 2018-01-20 23:00:00 ,   SYN       ,  57150000 , -111650000 ,      268 ,      048222 ,     13.22
2018-01-20 00:00:00 , 2018-01-21 00:00:00 ,   SYN       ,  57150000 , -111650000 ,      268 ,      048222 ,      6.11
2018-01-20 00:00:00 , 2018-01-21 01:00:00 ,   SYN       ,  57150000 , -111650000 ,      268 ,      048222 ,      5.12
2018-01-20 00:00:00 , 2018-01-21 02:00:00 ,   SYN       ,  57150000 , -111650000 ,      268 ,      048222 ,      6.24
2018-01-20 00:00:00 , 2018-01-21 03:00:00 ,   SYN       ,  57150000 , -111650000 ,      268 ,      048222 ,      7.53
2018-01-20 00:00:00 , 2018-01-21 04:00:00 ,   SYN       ,  57150000 , -111650000 ,      268 ,      048222 ,     12.41
2018-01-20 00:00:00 , 2018-01-21 05:00:00 ,   SYN       ,  57150000 , -111650000 ,      268 ,      048222 ,     14.45
2018-01-20 00:00:00 , 2018-01-21 06:00:00 ,   SYN       ,  57150000 , -111650000 ,      268 ,      048222 ,     14.95
2018-01-20 00:00:00 , 2018-01-21 07:00:00 ,   SYN       ,  57150000 , -111650000 ,      268 ,      048222 ,     14.78
2018-01-20 00:00:00 , 2018-01-21 08:00:00 ,   SYN       ,  57150000 , -111650000 ,      268 ,      048222 ,     14.34
2018-01-20 00:00:00 , 2018-01-21 09:00:00 ,   SYN       ,  57150000 , -111650000 ,      268 ,      048222 ,     15.86
2018-01-20 00:00:00 , 2018-01-21 10:00:00 ,   SYN       ,  57150000 , -111650000 ,      268 ,      048222 ,     15.58
2018-01-20 00:00:00 , 2018-01-21 11:00:00 ,   SYN       ,  57150000 , -111650000 ,      268 ,      048222 ,     14.80
2018-01-20 00:00:00 , 2018-01-21 12:00:00 ,   SYN       ,  57150000 , -111650000 ,      268 ,      048222 ,     15.42
2018-01-20 00:00:00 , 2018-01-21 13:00:00 ,   SYN       ,  57150000 , -111650000 ,      268 ,      048222 ,     16.66
2018-01-20 00:00:00 , 2018-01-21 14:00:00 ,   SYN       ,  57150000 , -111650000 ,      268 ,      048222 ,     16.15
2018-01-20 00:00:00 , 2018-01-21 15:00:00 ,   SYN       ,  57150000 , -111650000 ,      268 ,      048222 ,     15.10
2018-01-20 00:00:00 , 2018-01-21 16:00:00 ,   SYN       ,  57150000 , -111650000 ,      268 ,      048222 ,     15.89
2018-01-20 00:00:00 , 2018-01-21 17:00:00 ,   SYN       ,  57150000 , -111650000 ,      268 ,      048222 ,     18.13
2018-01-20 00:00:00 , 2018-01-21 18:00:00 ,   SYN       ,  57150000 , -111650000 ,      268 ,      048222 ,     14.77
2018-01-20 00:00:00 , 2018-01-21 19:00:00 ,   SYN       ,  57150000 , -111650000 ,      268 ,      048222 ,     17.24
2018-01-20 00:00:00 , 2018-01-21 20:00:00 ,   SYN       ,  57150000 , -111650000 ,      268 ,      048222 ,     18.08
2018-01-20 00:00:00 , 2018-01-21 21:00:00 ,   SYN       ,  57150000 , -111650000 ,      268 ,      048222 ,     18.21
2018-01-20 00:00:00 , 2018-01-21 22:00:00 ,   SYN       ,  57150000 , -111650000 ,      268 ,      048222 ,     17.28
2018-01-20 00:00:00 , 2018-01-21 23:00:00 ,   SYN       ,  57150000 , -111650000 ,      268 ,      048222 ,     15.43
2018-01-20 00:00:00 , 2018-01-22 00:00:00 ,   SYN       ,  57150000 , -111650000 ,      268 ,      048222 ,     12.47
2018-01-20 00:00:00 , 2018-01-20 00:00:00 ,   ESR       ,  51670000 , -110200000 ,      706 ,      048222 ,     30.40
2018-01-20 00:00:00 , 2018-01-20 01:00:00 ,   ESR       ,  51670000 , -110200000 ,      706 ,      048222 ,     28.59
2018-01-20 00:00:00 , 2018-01-20 02:00:00 ,   ESR       ,  51670000 , -110200000 ,      706 ,      048222 ,     29.33
2018-01-20 00:00:00 , 2018-01-20 03:00:00 ,   ESR       ,  51670000 , -110200000 ,      706 ,      048222 ,     29.66
2018-01-20 00:00:00 , 2018-01-20 04:00:00 ,   ESR       ,  51670000 , -110200000 ,      706 ,      048222 ,     29.93
2018-01-20 00:00:00 , 2018-01-20 05:00:00 ,   ESR       ,  51670000 , -110200000 ,      706 ,      048222 ,     30.80
2018-01-20 00:00:00 , 2018-01-20 06:00:00 ,   ESR       ,  51670000 , -110200000 ,      706 ,      048222 ,     31.40
2018-01-20 00:00:00 , 2018-01-20 07:00:00 ,   ESR       ,  51670000 , -110200000 ,      706 ,      048222 ,     32.97
2018-01-20 00:00:00 , 2018-01-20 08:00:00 ,   ESR       ,  51670000 , -110200000 ,      706 ,      048222 ,     30.27
2018-01-20 00:00:00 , 2018-01-20 09:00:00 ,   ESR       ,  51670000 , -110200000 ,      706 ,      048222 ,     30.15
2018-01-20 00:00:00 , 2018-01-20 10:00:00 ,   ESR       ,  51670000 , -110200000 ,      706 ,      048222 ,     32.61
2018-01-20 00:00:00 , 2018-01-20 11:00:00 ,   ESR       ,  51670000 , -110200000 ,      706 ,      048222 ,     32.81
2018-01-20 00:00:00 , 2018-01-20 12:00:00 ,   ESR       ,  51670000 , -110200000 ,      706 ,      048222 ,     31.51
2018-01-20 00:00:00 , 2018-01-20 13:00:00 ,   ESR       ,  51670000 , -110200000 ,      706 ,      048222 ,     29.98
2018-01-20 00:00:00 , 2018-01-20 14:00:00 ,   ESR       ,  51670000 , -110200000 ,      706 ,      048222 ,     28.88
2018-01-20 00:00:00 , 2018-01-20 15:00:00 ,   ESR       ,  51670000 , -110200000 ,      706 ,      048222 ,     27.33
2018-01-20 00:00:00 , 2018-01-20 16:00:00 ,   ESR       ,  51670000 , -110200000 ,      706 ,      048222 ,     25.53
2018-01-20 00:00:00 , 2018-01-20 17:00:00 ,   ESR       ,  51670000 , -110200000 ,      706 ,      048222 ,     28.40
2018-01-20 00:00:00 , 2018-01-20 18:00:00 ,   ESR       ,  51670000 , -110200000 ,      706 ,      048222 ,     26.55
2018-01-20 00:00:00 , 2018-01-20 19:00:00 ,   ESR       ,  51670000 , -110200000 ,      706 ,      048222 ,     29.29
2018-01-20 00:00:00 , 2018-01-20 20:00:00 ,   ESR       ,  51670000 , -110200000 ,      706 ,      048222 ,     29.16
2018-01-20 00:00:00 , 2018-01-20 21:00:00 ,   ESR       ,  51670000 , -110200000 ,      706 ,      048222 ,     30.14
2018-01-20 00:00:00 , 2018-01-20 22:00:00 ,   ESR       ,  51670000 , -110200000 ,      706 ,      048222 ,     29.96
2018-01-20 00:00:00 , 2018-01-20 23:00:00 ,   ESR       ,  51670000 , -110200000 ,      706 ,      048222 ,     31.80
2018-01-20 00:00:00 , 2018-01-21 00:00:00 ,   ESR       ,  51670000 , -110200000 ,      706 ,      048222 ,     28.23
2018-01-20 00:00:00 , 2018-01-21 01:00:00 ,   ESR       ,  51670000 , -110200000 ,      706 ,      048222 ,     26.93
2018-01-20 00:00:00 , 2018-01-21 02:00:00 ,   ESR       ,  51670000 , -110200000 ,      706 ,      048222 ,     29.00
2018-01-20 00:00:00 , 2018-01-21 03:00:00 ,   ESR       ,  51670000 , -110200000 ,      706 ,      048222 ,     28.59
2018-01-20 00:00:00 , 2018-01-21 04:00:00 ,   ESR       ,  51670000 , -110200000 ,      706 ,      048222 ,     29.61
2018-01-20 00:00:00 , 2018-01-21 05:00:00 ,   ESR       ,  51670000 , -110200000 ,      706 ,      048222 ,     28.12
2018-01-20 00:00:00 , 2018-01-21 06:00:00 ,   ESR       ,  51670000 , -110200000 ,      706 ,      048222 ,     26.51
2018-01-20 00:00:00 , 2018-01-21 07:00:00 ,   ESR       ,  51670000 , -110200000 ,      706 ,      048222 ,     26.83
2018-01-20 00:00:00 , 2018-01-21 08:00:00 ,   ESR       ,  51670000 , -110200000 ,      706 ,      048222 ,     26.84
2018-01-20 00:00:00 , 2018-01-21 09:00:00 ,   ESR       ,  51670000 , -110200000 ,      706 ,      048222 ,     26.67
2018-01-20 00:00:00 , 2018-01-21 10:00:00 ,   ESR       ,  51670000 , -110200000 ,      706 ,      048222 ,     26.81
2018-01-20 00:00:00 , 2018-01-21 11:00:00 ,   ESR       ,  51670000 , -110200000 ,      706 ,      048222 ,     28.05
2018-01-20 00:00:00 , 2018-01-21 12:00:00 ,   ESR       ,  51670000 , -110200000 ,      706 ,      048222 ,     28.23
2018-01-20 00:00:00 , 2018-01-21 13:00:00 ,   ESR       ,  51670000 , -110200000 ,      706 ,      048222 ,     27.77
2018-01-20 00:00:00 , 2018-01-21 14:00:00 ,   ESR       ,  51670000 , -110200000 ,      706 ,      048222 ,     28.06
2018-01-20 00:00:00 , 2018-01-21 15:00:00 ,   ESR       ,  51670000 , -110200000 ,      706 ,      048222 ,     25.66
2018-01-20 00:00:00 , 2018-01-21 16:00:00 ,   ESR       ,  51670000 , -110200000 ,      706 ,      048222 ,     26.25
2018-01-20 00:00:00 , 2018-01-21 17:00:00 ,   ESR       ,  51670000 , -110200000 ,      706 ,      048222 ,     26.69
2018-01-20 00:00:00 , 2018-01-21 18:00:00 ,   ESR       ,  51670000 , -110200000 ,      706 ,      048222 ,     28.43
2018-01-20 00:00:00 , 2018-01-21 19:00:00 ,   ESR       ,  51670000 , -110200000 ,      706 ,      048222 ,     29.70
2018-01-20 00:00:00 , 2018-01-21 20:00:00 ,   ESR       ,  51670000 , -110200000 ,      706 ,      048222 ,     31.08
2018-01-20 00:00:00 , 2018-01-21 21:00:00 ,   ESR       ,  51670000 , -110200000 ,      706 ,      048222 ,     31.00
2018-01-20 00:00:00 , 2018-01-21 22:00:00 ,   ESR       ,  51670000 , -110200000 ,      706 ,      048222 ,     30.94
2018-01-20 00:00:00 , 2018-01-21 23:00:00 ,   ESR       ,  51670000 , -110200000 ,      706 ,      048222 ,     30.64
